"","EMV1"
"606",1.62823059468454
"607",1.43551197599992
"608",0.9577449938925
"609",1.05837195433966
"610",1.04925080412842
"611",1.34584844767893
"612",1.45216656623062
"613",1.29280788613197
"614",1.3724884012116
"615",0.684260373376207
"616",1.20074172994286
"617",0.960189572566351
"618",1.6929631992668
"619",1.20938195457427
"620",1.4545625781116
"621",1.5976774741903
"622",1.36228897405053
"623",1.42696470031601
"624",1.4585863241989
"625",1.23759982064267
"626",1.12426538536427
"627",1.4835539255558
"628",0.746345975319034
"629",1.17265069572228
"630",0.800601169617847
"631",1.31503078691441
"632",1.61987821262621
"633",1.75483527241104
"634",1.20294346659665
"635",1.22009219717036
"636",1.45545106809709
"637",1.72996914280563
"638",1.60236718059739
"639",0.960080853918733
"640",1.27827647020885
"641",1.18509887782732
"642",1.13246368812628
"643",1.54030609990321
"644",1.41150113720697
"645",1.76636000105789
"646",1.43386390252256
"647",1.36123162732083
"648",1.56091671268455
"649",1.71132699184183
"650",1.19440779180647
"651",1.46230416221031
"652",1.23059732028758
"653",1.20330756419139
"654",0.96479554033114
"655",1.55086534336537
"656",1.23294232225102
"657",1.27312592694784
"658",1.53357705580781
"659",1.81867632247559
"660",1.25707777282035
"661",1.34976838989564
"662",1.39339917529343
"663",1.28506405208325
"664",1.908199971577
"665",1.59667171000121
"666",1.71770109686122
"667",1.26292125801451
"668",1.85041930850427
"669",1.41128719526419
"670",1.22213029746191
"671",1.68763686316304
"672",1.55118157471475
"673",1.32236203347819
"674",1.3473034814652
"675",1.61935539358526
"676",1.17031652103932
"677",1.23762038181787
"678",1.59672070425784
"679",1.09900531286748
"680",1.47455390484709
"681",1.69412308965804
"682",1.56559464615577
"683",1.22533654932149
"684",1.4098119266197
"685",1.35570810626823
"686",1.22097223325202
"687",1.33601703690663
"688",1.6056078828553
"689",1.07619765152679
"690",0.86467346560077
"691",1.84664528874839
"692",1.38477346965958
"693",1.50870293830916
"694",1.44723126089816
"695",1.37780151142392
"696",0.450741533814772
"697",1.5237822471195
"698",1.40310997758215
"699",1.53057099208232
"700",1.29611849423449
"701",1.70748965483542
"702",1.43455529475753
"703",1.39869807400391
"704",1.41020210408874
"705",1.50323476262504
"706",1.46254631151355
"707",1.54235071409023
"708",1.36485716865333
"709",1.57953739873396
"710",1.71159516218982
"711",1.46416312310033
"712",1.341003989848
"713",1.67581030257747
"714",1.34281560160467
"715",1.75908520142162
"716",0.688965070820486
"717",1.50740825828346
"718",1.48632512043076
"719",1.25390567263603
"720",0.891020156157984
"721",1.47554250521873
"722",1.65633493702069
"723",1.8683026304553
"724",1.46475801471932
"725",1.12939949757268
"726",1.14532213524753
"727",1.48752966735439
"728",0.989907778097147
"729",1.53746167620917
"730",1.39646809955451
"731",1.06944701156189
"732",1.0437227692226
"733",1.13573221223498
"734",1.38651732991831
"735",1.51942813866922
"736",1.49362352075552
"737",1.68937560629942
"738",1.11850689022712
"739",1.44331162088219
"740",1.55638339422647
"741",1.56469882535488
"742",1.76943771373912
"743",0.736322992054933
"744",1.30487419063886
"745",2.0392121784782
"746",1.84833918012243
"747",1.60710525874984
"748",1.19132373948744
"749",0.999020033246941
"750",1.18209060637128
"751",1.40646083774345
"752",1.27026047728921
"753",1.21988854183332
"754",1.24145418516956
"755",1.41265300734683
"756",1.28537827311945
"757",1.78907844192089
"758",1.1254870814687
"759",1.49243803661902
"760",1.85954504973728
"761",1.26517906500406
"762",1.28821131371942
"763",1.51344880883407
"764",1.41111489289282
"765",1.43481565644952
"766",1.50671402602988
"767",1.41873143618739
"768",1.65330994971622
"769",1.60551781517283
"770",1.13378038684615
"771",1.43994602316205
"772",1.47758020115601
"773",1.14106759583091
"774",1.58563896469093
"775",1.36601554809504
"776",1.38052631488276
"777",1.24918398139985
"778",1.67838888861194
"779",0.927690929177535
"780",1.57768808697731
"781",1.37869666390344
"782",1.29357378981238
"783",1.68539467659414
"784",1.6818774224409
"785",1.02564275239514
"786",1.60897034441359
"787",1.38143154147123
"788",1.6008949411968
"789",1.67611647972328
"790",1.44624158260512
"791",1.38638466465433
"792",1.44603685238019
"793",1.26560526821789
"794",1.06698716853336
"795",1.42829098124618
"796",1.21701785287822
"797",1.09283165760422
"798",1.01713601969102
"799",1.2504412416008
"800",1.04212859810728
"801",1.5638767005128
"802",1.5483213097864
"803",1.28497430781489
"804",1.29501917550554
"805",1.46662626758501
"806",1.10350377752521
"807",1.20471734352334
"808",1.38756265225472
"809",1.49991977851084
"810",1.46595091098282
"811",1.86547794666092
"812",1.32296004922613
"813",1.40527929009956
"814",1.44793449597255
"815",1.32636017259702
"816",1.51071462286316
"817",0.914184917324095
"818",1.37725094811706
"819",1.43508932782243
"820",1.36710850226803
"821",1.3641923956237
"822",1.71489030218202
"823",1.45631453682968
"824",0.884922306061346
"825",1.75706210786158
"826",1.58151386787243
"827",1.30807153727082
"828",1.05284043611777
"829",1.27287944129642
"830",1.97896996706427
"831",1.45758541220161
"832",1.42907882667682
"833",1.44072161309382
"834",1.27033399007764
"835",1.08654314425703
"836",1.11509830551729
"837",1.44667458822173
"838",0.932117320648919
"839",1.67811185418768
"840",1.3170730142499
"841",2.00074046322017
"842",1.39993654103352
"843",1.41126566558503
"844",1.43879269279354
"845",1.62493439364423
"846",1.16789457797653
"847",1.08444651006479
"848",1.2080504949673
"849",1.08518608837905
"850",1.34742511242146
"851",1.39887268574552
"852",1.03268688387604
"853",1.32072315399853
"854",1.0927183223572
"855",1.02086936963605
"856",1.05764255690031
"857",1.40176716226274
"858",1.19362050926924
"859",1.12879240609424
"860",1.78634369166772
"861",1.21365750291147
"862",1.47446596446101
"863",1.64583360259384
"864",1.25520635591008
"865",1.1175150988043
"866",1.45324779446617
"867",1.19646453267319
"868",1.48588589131922
"869",1.46740594019063
"870",1.05794132879368
"871",1.4440730684994
"872",1.55134979460005
"873",1.58430096277983
"874",1.61903881031166
"875",1.18938181168679
"876",1.75957404674713
"877",1.01190685532105
"878",1.37259329321377
"879",1.56492707696582
"880",1.62744311306503
"881",1.55338231810861
"882",0.783659117683884
"883",1.21270373048367
"884",1.53691456365162
"885",1.25866630140465
"886",0.886973113994036
"887",1.39075073773754
"888",1.07757171250373
"889",1.37526326929724
"890",1.80747962583063
"891",1.04735732481143
"892",1.72899859416744
"893",0.999627360492532
"894",1.98979269666347
"895",1.48100301609712
"896",1.3492797962749
"897",1.47266789970614
"898",1.52358530236309
"899",1.61337583324579
"900",1.22722426825866
"901",1.39770729196904
"902",1.45361636345192
"903",0.996774097093758
"904",0.817968917504911
"905",1.31560750081632
"906",1.48790838714255
"907",0.851409545528161
"908",1.38913883316922
"909",1.16011309924413
"910",1.69001322010505
"911",1.17680190016025
"912",1.24528117866264
"913",1.4444791023168
"914",1.5524574896657
"915",1.55809678805464
"916",1.27843055627387
"917",1.36330742677519
"918",1.73319666039088
"919",1.32217894357078
"920",1.78118490077643
"921",1.42755110964003
"922",1.48068418662124
"923",1.36039560203522
"924",1.58241174017934
"925",1.76546622372825
"926",1.57831321604085
"927",1.31083023354843
"928",1.33918500281672
"929",1.57779829575887
"930",1.20939399917089
"931",1.17488200239165
"932",1.49741677257382
"933",1.11711287741263
"934",1.16153796611861
"935",1.46868816095811
"936",1.19639223987561
"937",1.17313474398517
"938",1.13566880319875
"939",1.58945205427805
"940",1.60524259679694
"941",1.06959493809595
"942",1.47895238481934
"943",1.66642766293374
"944",1.42489908350609
"945",1.31759024685912
"946",1.66941900382588
"947",1.25632953585079
"948",1.73242415210011
"949",1.2309970638864
"950",1.76839174794146
"951",1.50406487772075
"952",1.56442055041083
"953",1.39603411947798
"954",1.68227270005903
"955",1.03458577842399
"956",1.53462908344681
"957",1.17018306418157
"958",1.25949383031835
"959",1.61863367425187
"960",1.25895333775864
"961",1.73124416329331
"962",0.990393012861649
"963",1.48130082525675
"964",1.54876828438724
"965",0.810465009648024
"966",0.734376172752544
"967",1.41015928809953
"968",1.29385470264058
"969",1.74160356875182
"970",1.49927945764068
"971",1.57574876857501
"972",1.34737564173161
"973",0.954865357799976
"974",1.3117495334418
"975",1.03204537063706
"976",0.954416035888876
"977",1.13210391108278
"978",1.52174166299328
"979",1.30395822422041
"980",1.53959550832797
"981",1.35442120804375
"982",1.11083833226542
"983",1.27328288099352
"984",1.40963790777669
"985",1.32361086095437
"986",1.55339168545166
"987",1.2516535892962
"988",1.38426194972725
"989",1.44680624810665
"990",1.48460476426128
"991",1.40622818069906
"992",1.33441900804312
"993",1.46539369597444
"994",1.44497635531187
"995",1.40791115486819
"996",1.53153785375957
"997",1.22448381177306
"998",1.71470490867248
"999",2.06175075987596
"1000",1.3094056000821
