"","x"
"169",2.00510447457822
"170",2.00985354849425
"171",2.14805399751621
"172",2.12290842737944
"173",2.06467213813104
"174",2.0793588571809
"175",1.92873637112393
"176",1.94225678244651
"177",1.99836345801975
"178",2.07166224026757
"179",2.16563331370698
"180",2.09824006702997
"181",2.03263707590458
"182",2.03277796473001
"183",2.13021832819225
"184",2.05820425688197
"185",2.04555238508171
"186",2.02357870732359
"187",2.00871594309209
"188",1.98077967881207
"189",1.95932922298493
"190",1.9381409226942
"191",2.0600971129463
"192",1.90807207278174
"193",2.02147395542781
"194",1.87187327130414
"195",1.88233825133352
"196",1.8918429109024
"197",2.02274091253433
"198",1.95797986677483
"199",1.94198391903885
"200",1.91421670375649
"201",1.8109310952389
"202",1.88033984396703
"203",1.84718715293411
"204",1.88472407519907
"205",1.85830356465628
"206",1.98652952912365
"207",1.88277722489078
"208",1.88059992900449
"209",1.88947609093041
"210",1.96698659890923
"211",1.78298468308185
"212",1.95475419871383
"213",2.03403998045781
"214",1.9540122281627
"215",1.87284344635162
"216",1.89157668193688
"217",1.79940862850042
"218",1.91467853141349
"219",1.97011301362469
"220",1.91995558980327
"221",1.91681885598446
"222",2.0942381491162
"223",1.96869637323659
"224",1.86989915013013
"225",1.88088514268178
"226",1.81720667562796
"227",1.79271865021617
"228",1.97304269737257
"229",1.75817660112801
"230",1.83635056401145
"231",1.89549899940229
"232",1.85580638628258
"233",1.77308405562239
"234",1.81455234012288
"235",1.80770059189738
"236",1.86980191941596
"237",1.83574031132127
"238",1.713006700622
"239",1.74775924590508
"240",1.87940846005126
"241",1.79336683016754
"242",1.78223515239877
"243",1.7713790398646
"244",1.77961348736902
"245",1.75673591104148
"246",1.75716929802488
"247",1.76947594454496
"248",1.7851563275569
"249",1.75545574628688
"250",1.80405530275803
"251",1.76735478828284
"252",1.74282985796357
"253",1.80862532132535
"254",1.87163297804796
"255",1.82844302061846
"256",1.71495229401288
"257",1.79664552500313
"258",1.74549671518895
"259",1.59183573314829
"260",1.77618885269806
"261",1.77671351441387
"262",1.73992907333903
"263",1.78724669373737
"264",1.69231866333761
"265",1.73564947417047
"266",1.70315019539498
"267",1.69135794260293
"268",1.61206823146417
"269",1.67171276465304
"270",1.62329183343916
"271",1.73551934972262
"272",1.65433608674359
"273",1.68179106548936
"274",1.78983278454718
"275",1.71567482676991
"276",1.67984820467416
"277",1.68779376211781
"278",1.54166554929005
"279",1.55450222060333
"280",1.66138301521503
"281",1.59566855155849
"282",1.61816229932691
"283",1.63743388069738
"284",1.73805590669099
"285",1.70226256199127
"286",1.4639635323381
"287",1.79910108385707
"288",1.60639540050909
"289",1.65672327971234
"290",1.53175823176896
"291",1.63799525843885
"292",1.69108021211416
"293",1.66919988465621
"294",1.71270760067766
"295",1.63140411123534
"296",1.66567694847518
"297",1.55368980421923
"298",1.54812287011133
"299",1.74272738696267
"300",1.44318220037214
"301",1.61556170138419
"302",1.61106808787717
"303",1.51813922296148
"304",1.59447303486849
"305",1.61864399399201
"306",1.61252759219701
"307",1.59630553803832
"308",1.53253898239407
"309",1.55747115550694
"310",1.54539402515495
"311",1.49624933080105
"312",1.63980557425004
"313",1.56502284040529
"314",1.57279006006263
"315",1.4416163085986
"316",1.63838892292161
"317",1.4283707063946
"318",1.53439979274325
"319",1.52430664251687
"320",1.61930833851332
"321",1.60028739340852
"322",1.66890269887009
"323",1.47425084509043
"324",1.47098181704488
"325",1.62507685210747
"326",1.58745301325488
"327",1.43492080905958
"328",1.5023485954401
"329",1.52883472151952
"330",1.53839289785849
"331",1.43836922678974
"332",1.51251243771665
"333",1.47734144564876
"334",1.49061807373374
"335",1.51465227373344
"336",1.53715880217464
"337",1.45510976275686
"338",1.48021375427956
"339",1.50831857371658
"340",1.63683398135065
"341",1.47218846241056
"342",1.42409129863745
"343",1.46789332558508
"344",1.44764562784164
"345",1.46562813135033
"346",1.47517408953035
"347",1.52713520809885
"348",1.45128528845432
"349",1.38520759062799
"350",1.45690907489053
"351",1.52350864489343
"352",1.58019135439835
"353",1.39838257665835
"354",1.37254166094003
"355",1.47712574042692
"356",1.39869708919141
"357",1.39519217756923
"358",1.35793301756075
"359",1.5268922918026
"360",1.39558201596208
"361",1.35472918402993
"362",1.40901076961268
"363",1.34742908167212
"364",1.41249886278761
"365",1.4475634408262
"366",1.29652898902294
"367",1.29698279861012
"368",1.54193239820014
"369",1.43926255176894
"370",1.33945371308168
"371",1.38708472122392
"372",1.36854003571597
"373",1.44269958061339
"374",1.23474340243603
"375",1.38981285418846
"376",1.21554724311233
"377",1.31261813461616
"378",1.3230992582876
"379",1.28655684467333
"380",1.39155024905713
"381",1.5131247487885
"382",1.27720792094363
"383",1.43815888293396
"384",1.25890452462157
"385",1.34828373847549
"386",1.29690687816498
"387",1.40810069778344
"388",1.39587736364998
"389",1.29701866069855
"390",1.34230508263642
"391",1.30290731237716
"392",1.27238901222308
"393",1.41893904937006
"394",1.27113108411196
"395",1.35232886175705
"396",1.25500257993656
"397",1.27959708894988
"398",1.203180936246
"399",1.32322810730842
"400",1.33321606351807
"401",1.31772110256718
"402",1.18422632696147
"403",1.37466327650951
"404",1.29262709951002
"405",1.16420579836938
"406",1.18729086480506
"407",1.22753529089882
"408",1.31987368393818
"409",1.19813029392709
"410",1.33957130879886
"411",1.24263119050861
"412",1.34476561523996
"413",1.25758210897917
"414",1.17282448281443
"415",1.29692126177504
"416",1.32075017825894
"417",1.2870626729583
"418",1.23000520176451
"419",1.31697829706045
"420",1.28275900312894
"421",1.25264946433341
"422",1.27108152433108
"423",1.26036420261994
"424",1.18068906528254
"425",1.18286329516781
"426",1.35440208297683
"427",1.18944011408343
"428",1.12434835379043
"429",1.28807314744182
"430",1.22245009687232
"431",1.30897579307774
"432",1.07183804182298
"433",1.28527382199352
"434",1.33048687134715
"435",1.08971394483947
"436",1.08697481961786
"437",1.14653518257929
"438",1.13892487656616
"439",1.21382196506452
"440",1.21618369362668
"441",1.08637451714254
"442",1.16287541283328
"443",1.17657788624996
"444",1.27365116952663
"445",1.2610146733556
"446",1.2302025962564
"447",1.26785725796748
"448",1.112326890229
"449",1.33742390663994
"450",1.00298890611529
"451",1.18164441796057
"452",1.20557972535797
"453",1.12171878491476
"454",1.06576964724528
"455",1.16380824160195
"456",1.13012175174313
"457",1.13322510333937
"458",1.16271989899586
"459",1.04444213059667
"460",1.12732538623601
"461",1.10828636557773
"462",1.14127138124796
"463",0.99666326716543
"464",1.09745162325503
"465",1.11074318404871
"466",1.19644731677051
"467",1.13244431585493
"468",1.18654464470063
"469",1.05854437349798
"470",1.09773524894299
"471",1.19089133817556
"472",1.21999112943769
"473",1.17547831057593
"474",1.26150570118163
"475",0.912512850276314
"476",1.08146572589236
"477",1.01441805062849
"478",1.14954194703918
"479",1.08156915413816
"480",1.09162984809956
"481",1.07188836161078
"482",1.07815991658779
"483",0.96814467173916
"484",1.10569383806411
"485",1.14222538631817
"486",1.12481833245626
"487",1.11006568573064
"488",1.08787059666412
"489",1.02969130897421
"490",1.08356173517587
"491",1.05383781689824
"492",1.03519769525759
"493",0.991885795177718
"494",1.11880524457155
"495",1.05818962310735
"496",0.995266216852726
"497",1.13977143229305
"498",0.924800540908757
"499",0.970733665350483
"500",1.041298466845
"501",0.992089933958953
"502",0.985589311873785
"503",1.04974162478255
"504",1.07051874292022
"505",0.873629549677897
"506",1.03819383313158
"507",0.948328248566247
"508",1.03385855453579
"509",0.950467781071838
"510",0.999480470338164
"511",1.02730808636355
"512",1.0762837397141
"513",1.04449777164304
"514",1.00779240192992
"515",0.997307367310767
"516",0.918824757862016
"517",0.980369481164552
"518",1.11808600107395
"519",0.955771817256645
"520",1.10951278543412
"521",0.93671009780065
"522",0.947357533552887
"523",0.99630456422657
"524",1.01506374600966
"525",0.979441207066838
"526",0.964482635805834
"527",1.00500734134169
"528",0.997444242812273
"529",1.04902396146029
"530",0.992353011906675
"531",0.903452350025217
"532",0.936673466504818
"533",0.948772234420564
"534",0.989202308561279
"535",0.837792957907019
"536",0.917123200558775
"537",0.958056907205788
"538",0.915901384525841
"539",0.975455809758512
"540",0.96213742099485
"541",0.944019201069642
"542",1.03454678262462
"543",0.946346120082438
"544",1.01888141957499
"545",0.967080501003725
"546",1.02685102525652
"547",0.873668713219725
"548",0.962910214862508
"549",0.961352001879684
"550",0.945365953128486
"551",0.94891607142108
"552",1.00064706169883
"553",0.807572731793044
"554",0.907597650855822
"555",0.993225011490957
"556",0.844542539744405
"557",0.938251622448606
"558",0.87753314881125
"559",0.853542607179739
"560",0.847471104384331
"561",0.849913968149598
"562",0.885483468994809
"563",0.926770588880956
"564",0.835778216350024
"565",0.915993329432126
"566",0.926418844789119
"567",0.88113501647102
"568",0.897081799998395
"569",0.901178653059042
"570",0.833799654588507
"571",0.916613115221161
"572",0.963307223886783
"573",1.07104096863445
"574",0.991902981706779
"575",0.800057647601327
"576",1.00646995890165
"577",0.8543272690533
"578",0.758735811800269
"579",0.884206924589533
"580",0.990179527404343
"581",0.810053559447129
"582",0.814018033497476
"583",0.843939409033206
"584",0.784540684870033
"585",0.990865859701625
"586",0.954503238430885
"587",0.868927486143858
"588",0.815634836162167
"589",0.793966600033235
"590",0.848666077685547
"591",0.86607780814498
"592",0.944639751930577
"593",0.959176342444923
"594",0.816765897222841
"595",0.74165191792357
"596",0.916520599172952
"597",0.808399632273009
"598",0.749151791348421
"599",0.875351662375114
"600",0.743574260510816
"601",0.766088548490114
"602",0.940563197110469
"603",0.882463062447571
"604",0.753931892228984
"605",0.766539141871316
"606",0.868738608567945
"607",0.871512188025096
"608",0.71178721891667
"609",0.816353948024862
"610",0.773136613918345
"611",0.789329496121343
"612",0.757080005858961
"613",0.834014707931853
"614",0.909654676308842
"615",0.775139442761772
"616",0.866775117516843
"617",0.849364894606974
"618",0.824883778793945
"619",0.809079561343849
"620",0.762160712240102
"621",0.780162724689725
"622",0.795279470628799
"623",0.825769218343279
"624",0.743921416383811
"625",0.768859802919109
"626",0.809363333584311
"627",0.794075064712209
"628",0.723735019892878
"629",0.711191538059826
"630",0.792748711769708
"631",0.690145314521675
"632",0.731221982149762
"633",0.788077220240988
"634",0.724875508820931
"635",0.728491828290313
"636",0.722859140751035
"637",0.749334030694598
"638",0.708896162641766
"639",0.637099380820722
"640",0.673059836275199
"641",0.662480331367815
"642",0.735315415169275
"643",0.676959013398638
"644",0.749437259885782
"645",0.770375985682754
"646",0.683952097506374
"647",0.697904512619729
"648",0.721880174361882
"649",0.810455534105121
"650",0.815391587093695
"651",0.649519414573783
"652",0.59712577162354
"653",0.631644633118336
"654",0.653213785549291
"655",0.694295062685109
"656",0.641438938758273
"657",0.705213995893564
"658",0.714872015451573
"659",0.818013495635517
"660",0.73520006602825
"661",0.675645848791616
"662",0.653994870432738
"663",0.702060740073512
"664",0.740241342215023
"665",0.805083453138841
"666",0.801327063300707
"667",0.693236258251642
"668",0.85792113195474
"669",0.65639673831946
"670",0.610256098946778
"671",0.720138575677936
"672",0.743451807625128
"673",0.644861116434929
"674",0.633360227810272
"675",0.703430474177001
"676",0.609567542841157
"677",0.747769255309021
"678",0.657229865488203
"679",0.685993796086197
"680",0.60759134866557
"681",0.58933469022816
"682",0.795111854996266
"683",0.619627809608063
"684",0.75279731629697
"685",0.730701943994009
"686",0.726291260952865
"687",0.687994315920046
"688",0.681617108759547
"689",0.707064038105661
"690",0.607876063912738
"691",0.691537263504007
"692",0.722856203836373
"693",0.562775295229013
"694",0.742176559307879
"695",0.677631709684931
"696",0.578805007080541
"697",0.635760485040962
"698",0.623395107571045
"699",0.646724007779164
"700",0.636679099036852
"701",0.709300920757914
"702",0.668418195500627
"703",0.699124045901879
"704",0.683031085434781
"705",0.691297087144235
"706",0.702214116428234
"707",0.687596638487055
"708",0.634144912936439
"709",0.699924804573379
"710",0.604850547300626
"711",0.661547995963132
"712",0.617500647865441
"713",0.88400855099185
"714",0.620250956326312
"715",0.683092583197117
"716",0.583681187538612
"717",0.669894211425802
"718",0.674337245791869
"719",0.484081594175619
"720",0.565123444697657
"721",0.665459086060453
"722",0.733315408833964
"723",0.647878596224851
"724",0.551994399495111
"725",0.603513972659798
"726",0.583453602435863
"727",0.597613876937384
"728",0.575372110133004
"729",0.647053541516357
"730",0.563634888391344
"731",0.581304316452515
"732",0.611184811602417
"733",0.531088260352578
"734",0.622583769657473
"735",0.516781529208267
"736",0.600945336626952
"737",0.578400648447511
"738",0.60117605623417
"739",0.681484088425269
"740",0.638606425413926
"741",0.611088108117923
"742",0.608158711293413
"743",0.517283933843455
"744",0.561616983533915
"745",0.63553366015956
"746",0.588615913807151
"747",0.689183173555832
"748",0.597090602217866
"749",0.5833417903016
"750",0.637251036898081
"751",0.554727235001602
"752",0.602461041920847
"753",0.49455475435256
"754",0.567362972251514
"755",0.645881503649235
"756",0.58848125226585
"757",0.661155366573902
"758",0.647302099531366
"759",0.518831580700255
"760",0.602761339108431
"761",0.581697115096823
"762",0.554390573727075
"763",0.622866791451914
"764",0.573199408659291
"765",0.507069546889762
"766",0.537972680337287
"767",0.575907632208875
"768",0.577716182224583
"769",0.594748268583872
"770",0.687945577666115
"771",0.590074702950718
"772",0.547191399400762
"773",0.635835115389742
"774",0.664474397800493
"775",0.5846255021859
"776",0.554567192841228
"777",0.517066188768614
"778",0.530168073925073
"779",0.609587234060822
"780",0.613057744794032
"781",0.615315485128446
"782",0.52812001495532
"783",0.566162421940415
"784",0.598342295064739
"785",0.509964899806892
"786",0.650334275758246
"787",0.489874073234864
"788",0.546578336444391
"789",0.564674857804561
"790",0.56300242063125
"791",0.498951972782853
"792",0.57436499585824
"793",0.505319162806689
"794",0.398160148555689
"795",0.580397691565355
"796",0.511234033173138
"797",0.533152657888695
"798",0.549396202437807
"799",0.483199271451822
"800",0.610133997847138
"801",0.61524675442805
"802",0.595805592523811
"803",0.4540251141661
"804",0.53866140239327
"805",0.572653204603883
"806",0.531735662028344
"807",0.664013952740048
"808",0.478359469658243
"809",0.495993389994874
"810",0.510311427639385
"811",0.531597949603423
"812",0.707066208052936
"813",0.684869658002536
"814",0.439392368243124
"815",0.742459420964426
"816",0.512997020933048
"817",0.451813872702383
"818",0.547931316312165
"819",0.539148454854134
"820",0.507274813055943
"821",0.567438393482653
"822",0.551724400814793
"823",0.519991120767666
"824",0.500428863731819
"825",0.569968152172945
"826",0.485172487705773
"827",0.525673375768898
"828",0.485480756341896
"829",0.543074331938128
"830",0.576306596815887
"831",0.522402400557668
"832",0.488998023502562
"833",0.540480851165193
"834",0.579377509476307
"835",0.45284895825874
"836",0.526855596377021
"837",0.509257937191497
"838",0.452805473295986
"839",0.476471932968816
"840",0.50708721989898
"841",0.500522493749075
"842",0.476940804849859
"843",0.454177584844658
"844",0.532623112317517
"845",0.562052345620993
"846",0.546298583025591
"847",0.560002596902679
"848",0.41442329089969
"849",0.486407450558695
"850",0.455415352208013
"851",0.481297918558004
"852",0.425681457189925
"853",0.632567953694102
"854",0.491919937331203
"855",0.45082285374248
"856",0.485361700614111
"857",0.677326125124719
"858",0.498677158848228
"859",0.494821930108147
"860",0.529629398490247
"861",0.476984766201593
"862",0.585343981785919
"863",0.419561177787738
"864",0.487177212621346
"865",0.498694588694768
"866",0.449856428308438
"867",0.482030980831267
"868",0.530723055661336
"869",0.449839159193714
"870",0.515462348012953
"871",0.54977005533085
"872",0.353596946984305
"873",0.464932362313298
"874",0.544084994469801
"875",0.532693190083555
"876",0.416622106900433
"877",0.527212552069618
"878",0.486524389298879
"879",0.402128083743939
"880",0.60687221469677
"881",0.464785974459089
"882",0.538479098659019
"883",0.38381373294463
"884",0.568540012169901
"885",0.428981305273076
"886",0.497177743689781
"887",0.464307508548792
"888",0.552236328699107
"889",0.420825862524527
"890",0.525935990594192
"891",0.491815545389562
"892",0.570739946541523
"893",0.470289667672069
"894",0.583672385151867
"895",0.493465232325644
"896",0.49448210421648
"897",0.481388446211107
"898",0.575573392754574
"899",0.501680920885002
"900",0.415997728682251
"901",0.564570213993526
"902",0.352386126351349
"903",0.512152138241921
"904",0.53592774706697
"905",0.492791830891413
"906",0.479402360825203
"907",0.501678186005771
"908",0.567238978403918
"909",0.582212994492796
"910",0.436008121033549
"911",0.50111135807667
"912",0.512081334460989
"913",0.536257646876273
"914",0.416863566703821
"915",0.554746014678142
"916",0.508945376119282
"917",0.46473463374693
"918",0.450162015064194
"919",0.443380168725155
"920",0.55517190219717
"921",0.387381264868535
"922",0.516980750273441
"923",0.504732626595092
"924",0.496164975500947
"925",0.459030650525603
"926",0.515892457036599
"927",0.444186217087036
"928",0.561527360977903
"929",0.728936037405585
"930",0.630989437766234
"931",0.467058485875084
"932",0.525971345799459
"933",0.497836554787589
"934",0.523680523456898
"935",0.528733796993388
"936",0.376944158498067
"937",0.455843791560439
"938",0.49018726138075
"939",0.456998559341964
"940",0.45166641774918
"941",0.50853204975992
"942",0.469421497649796
"943",0.584826791895614
"944",0.383226050474624
"945",0.479096732574402
"946",0.52570730988133
"947",0.429907952985721
"948",0.528258913003096
"949",0.488051624690576
"950",0.417491729999157
"951",0.450258582616439
"952",0.457250653994539
"953",0.378146073808294
"954",0.421172422274676
"955",0.586109996474009
"956",0.458506899168928
"957",0.466007151277725
"958",0.713521787648691
"959",0.383025801308905
"960",0.513156737400853
"961",0.507224833201417
"962",0.619461400934296
"963",0.379560327579403
"964",0.454743682945316
"965",0.40959204382483
"966",0.433224358640823
"967",0.546936375739067
"968",0.422558637338374
"969",0.669571269168699
"970",0.487514841632778
"971",0.419779949468416
"972",0.628298443717517
"973",0.476405126598481
"974",0.422436561488625
"975",0.502254801662553
"976",0.438635573693925
"977",0.453625568131185
"978",0.479154650311229
"979",0.498260092164872
"980",0.577483725275982
"981",0.634193461303345
"982",0.526369932229214
"983",0.469755824764966
"984",0.392178977631172
"985",0.426500745845209
"986",0.417897391396464
"987",0.390734879478804
"988",0.576733193494269
"989",0.43895915527818
"990",0.498946002205977
"991",0.430053141555055
"992",0.47031418102661
"993",0.528393063821508
"994",0.547429018050921
"995",0.601753435886461
"996",0.538734380595678
"997",0.424923124482256
"998",0.466285473953422
"999",0.51100200009485
"1000",0.444412408390147
"1001",0.409224785790713
"1002",0.501909229042657
"1003",0.518510675655423
"1004",0.547927751054879
"1005",0.437934682763366
"1006",0.832941548401392
"1007",0.389168735354537
"1008",0.540238293603491
"1009",0.447007806128708
"1010",0.526992193765476
"1011",0.431900153982353
"1012",0.490548135210634
"1013",0.583245951319564
"1014",0.559127068310929
"1015",0.461236507875269
"1016",0.567217104527754
"1017",0.524004438820071
"1018",0.382520004223347
"1019",0.413284465552679
"1020",0.655082262271545
"1021",0.482581631342453
"1022",0.540508564680904
"1023",0.467605389486395
"1024",0.474383038591779
"1025",0.634905336774787
"1026",0.56131965033362
"1027",0.484093564997536
"1028",0.480526870332968
"1029",0.565792817565914
"1030",0.478213293516996
"1031",0.389291727147972
"1032",0.645719154144096
"1033",0.437577280760808
"1034",0.514977553181075
"1035",0.558172212681507
"1036",0.460686105108732
"1037",0.554325192832484
"1038",0.567184633197438
"1039",0.599266687616299
"1040",0.579805683415349
"1041",0.496806137660105
"1042",0.450581929524414
"1043",0.486529198943103
"1044",0.687154527794522
"1045",0.628586128343349
"1046",0.475458620520734
"1047",0.522886768447934
"1048",0.74566275832348
"1049",0.756717981524543
"1050",0.545776567170701
"1051",0.492154484100519
"1052",0.524629304496025
"1053",0.376869880100853
"1054",0.560805274758371
"1055",0.653994823637103
"1056",0.508899235031948
"1057",0.652857928148265
"1058",0.55455394626178
"1059",0.606305883214134
"1060",0.660707364584259
"1061",0.554709817463083
"1062",0.612711036651471
"1063",0.560724222269353
"1064",0.555204343122577
"1065",0.518221374619758
"1066",0.666478966190641
"1067",0.563279788021257
"1068",0.714654923108339
"1069",0.559012648957895
"1070",0.632382347795404
"1071",0.546480753451125
"1072",0.451031698581539
"1073",0.655065365168614
"1074",0.505409873087781
"1075",0.462118244875719
"1076",0.659165346906972
"1077",0.497718686095014
"1078",0.650479630341264
"1079",0.530425014422777
"1080",0.473418920399859
"1081",0.583275105884623
"1082",0.58109084414449
"1083",0.700816488865998
"1084",0.556316550413721
"1085",0.7405887783089
"1086",0.559609061908591
"1087",0.519892198236574
"1088",0.584570452040142
"1089",0.587019521511151
"1090",0.479547109755552
"1091",0.596906661701233
"1092",0.518755240532664
"1093",0.730417443424526
"1094",0.700956332837535
"1095",0.498622511071384
"1096",0.590657522216393
"1097",0.528576847231258
"1098",0.362930807038595
"1099",0.654399281519231
"1100",0.506414027208827
"1101",0.524577032941638
"1102",0.617789666632119
"1103",0.603626852015289
"1104",0.534027047480667
"1105",0.511480257548152
"1106",0.714513396918673
"1107",0.619186870262136
"1108",0.45948824939815
"1109",0.641540855187354
"1110",0.61837250519333
"1111",0.559187226785307
"1112",0.546151774678622
"1113",0.541578754749295
"1114",0.57407510320661
"1115",0.426508268643102
"1116",0.673993473850331
"1117",0.474056291452953
"1118",0.576881287022969
"1119",0.733747996475745
"1120",0.737352073390331
"1121",0.500057317145983
"1122",0.490058654674908
"1123",0.615031330135538
"1124",0.612623470984084
"1125",0.63502798926381
"1126",0.6117534472809
"1127",0.602755868436976
"1128",0.692660763770519
"1129",0.609706191637374
"1130",0.606714390959808
"1131",0.653431319828672
"1132",0.652292240633136
"1133",0.801299212543016
"1134",0.671479404622958
"1135",0.517346897693052
"1136",0.74140449680506
"1137",0.51024584310363
"1138",0.642702358772594
"1139",0.575150178399221
"1140",0.654823055720717
"1141",0.596467124629537
"1142",0.489967748342402
"1143",0.703347680791791
"1144",0.570373597170913
"1145",0.575043726737382
"1146",0.760454215028213
"1147",0.549957724221277
"1148",0.571256174873253
"1149",0.596836667348054
"1150",0.759368051669361
"1151",0.503655720038547
"1152",0.802161535429848
"1153",0.538843713908543
"1154",0.868214703848556
"1155",0.644548649082435
"1156",0.629330785442855
"1157",0.845622601459847
"1158",0.619285845207206
"1159",1.08189670728833
"1160",0.542167716903134
"1161",0.654870299765533
"1162",0.776587490980469
"1163",1.01170374847124
"1164",0.60398642245813
"1165",0.772091661756261
"1166",0.7696029099479
"1167",0.568366501789504
"1168",1.02989433990972
"1169",0.794315970856912
"1170",0.438233654635294
"1171",0.826651618253145
"1172",0.667450748564696
"1173",0.720339355043594
"1174",0.638991817199915
"1175",0.891808064927605
"1176",0.701211646956059
"1177",0.666249728681879
"1178",0.75009837397129
"1179",0.726960933412425
"1180",0.725338377739422
"1181",0.756850533078655
"1182",0.706410706471123
"1183",0.815223616623283
"1184",0.618262667996341
"1185",0.676196039045376
"1186",1.08680947827603
"1187",0.633223712656041
"1188",0.801614597827837
"1189",0.721628721563355
"1190",0.757454611389908
"1191",0.555528229750348
"1192",0.747028392745157
"1193",0.650208099137994
"1194",0.700668233936797
"1195",0.66496080998881
"1196",0.649550250010214
"1197",0.879410701085183
"1198",0.63131493280986
"1199",0.53978879841849
"1200",0.732485926661817
"1201",0.788546544244111
"1202",0.868014248489105
"1203",0.786499296628047
"1204",0.7596453111828
"1205",0.858464969344631
"1206",0.878162530607652
"1207",0.783115178708962
"1208",0.896234478886564
"1209",0.672982464803856
"1210",0.840289230753469
"1211",0.712487035830509
"1212",0.766338318055586
"1213",0.693496603455695
"1214",0.704128307926415
"1215",0.881428884033909
"1216",0.674462163722372
"1217",0.873835380458923
"1218",0.870968882027391
"1219",0.72135869446854
"1220",0.713188730263705
"1221",0.729219288250911
"1222",1.01101533534768
"1223",0.618785308073504
"1224",0.675578732690273
"1225",0.650749687024359
"1226",0.95540093991352
"1227",0.766185466121588
"1228",0.778777468243058
"1229",0.569036875515367
"1230",0.886062322431921
"1231",0.786017624593195
"1232",0.687285573817279
"1233",1.07173424161107
"1234",0.599368454467162
"1235",1.07506869584035
"1236",0.755881552408934
"1237",0.729850846992462
"1238",1.03613310364796
"1239",0.670452137828532
"1240",0.950390474841832
"1241",0.969622889433239
"1242",0.788207953870207
"1243",0.7033324877004
"1244",1.14754583632915
"1245",0.874751213940215
"1246",0.981427929215539
"1247",0.817179204803904
"1248",0.777778571028455
"1249",1.05886519938151
